time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,-0.13229872033165704,-0.13102510117564883,12.996640165663749,0.018535930397193034,0.033081871655535444,0.0,-0.2999070351730665,-0.1608064984200783,3.459847281088139,0.12559657454541234,0.0012098840141908929,0.0,429.495877011702,430.770485299767,429.0330638475001,430.4096214624488
1.560000000000001,-0.15086482991174283,-0.14033242213113567,13.203788310364036,0.026064531050100648,0.03336182382087127,0.0,-0.318981937648046,-0.1487975010595689,3.4451239034270196,0.12523604813357572,0.01081011690906789,0.0,410.6647776959035,411.5154327919718,411.1336709052571,411.1174475174833
1.620000000000001,-0.17078474883203215,-0.1486246485817971,13.416072030940757,0.03348517430577136,0.03454653200602387,0.0,-0.3451075773841491,-0.1267710443063367,3.630403583487763,0.12036565795968368,0.033372146003737176,0.0,474.1166837868567,475.8469874826368,473.55486811349124,473.192910711867
1.680000000000001,-0.19234998735663195,-0.15537759059236092,13.640753337084726,0.04175196693208694,0.036452338136951035,0.0,-0.37394556126598827,-0.09740269796876506,3.8581903365334975,0.15969181664266624,0.02833520559609421,0.0,487.75396458046185,487.3778988795416,486.4310071920211,489.3819546129294
1.740000000000001,-0.21556362005568303,-0.16030772827629947,13.875627201186994,0.05170623558950194,0.03810374643587,0.0,-0.40000368805371983,-0.06593749272923834,3.970503369831363,0.17607735596851182,0.025848731584302394,0.0,455.3581502440509,455.15935352536786,454.20776466624073,455.54538192998353
1.8000000000000012,-0.24035194966548654,-0.16317052589094191,14.116614840585274,0.061994963824764326,0.039910186779883894,0.0,-0.42643365798423477,-0.02845568871968921,4.062031489840284,0.16019466871587865,0.037493268214316984,0.0,449.43680523142376,450.379943351239,449.8376366299353,448.5772543262795
1.8600000000000012,-0.26670687207855526,-0.16367193065176058,14.361613132945065,0.0712523022346252,0.04260582137450175,0.0,-0.45229331771136194,0.012616682438295604,4.104354443569113,0.1386153223091492,0.05671303096907318,0.0,434.24869335295256,435.8592500291632,435.4329998341956,433.6465860274503
1.9200000000000013,-0.2948258582763593,-0.1612744985435129,14.612757569693414,0.0793480100622519,0.046381745870289315,0.0,-0.48538367518582504,0.06816669383036988,4.266438664252281,0.1262998787118476,0.07312151444653263,0.0,472.3775123463222,473.6437726149642,472.0887968038371,471.15307231890785
1.9800000000000013,-0.324754063776215,-0.15581778710891098,14.86800826972392,0.08709557966031056,0.05068529610548378,0.0,-0.5125923325148712,0.11437075452426801,4.241922658924874,0.13424681900794957,0.06877892409077918,0.0,414.7531477733464,414.37589343530226,414.5102951543059,415.22465692745715
2.0400000000000014,-0.3567345120058945,-0.14685952300298027,15.128489996210956,0.09544586464795746,0.05444126042409003,0.0,-0.5538501447898114,0.1851256269977686,4.4399200468470275,0.14753832770522118,0.04587595237054371,0.0,485.9041146771458,484.18634720351736,483.0550999338581,484.0725648689159
2.1000000000000014,-0.3913439583849547,-0.13333198326704251,15.40209496096717,0.1046393481895036,0.057272906613459185,0.0,-0.6000903639354721,0.26680431185787257,4.679139455940597,0.16267538803349654,0.04970726648350708,0.0,497.9515881855568,498.23287641089905,497.05172845408333,498.17913027269765
2.1600000000000015,-0.42862535011231573,-0.11499219115444102,15.687024951219664,0.11440221984057786,0.06020124772238944,0.0,-0.6429099505750585,0.3455071144225679,4.8177842967539695,0.16279258660929433,0.046939298195174325,0.0,470.38012457298265,470.16702282370494,471.2952563887319,471.3278764027359
2.2200000000000015,-0.46839683718266234,-0.09199027910755038,15.977905220210783,0.12368783417584073,0.06290258453875897,0.0,-0.683058441238922,0.42211233020719247,4.877802339841759,0.1294704694806412,0.04088391557122532,0.0,449.24338758465746,448.75319821987347,448.7059769565866,446.01392917765224
2.2800000000000016,-0.5106672398303578,-0.06414335259427065,16.272951667054542,0.13234203484836815,0.06520965431432213,0.0,-0.726171454947461,0.5068907728594966,4.956568575796495,0.16387722729523505,0.033079342130655505,0.0,455.2837313927537,454.6594642857139,453.50185266869465,456.27552188284153
2.3400000000000016,-0.5558148476238807,-0.03053153663935993,16.576391234961363,0.14218229750377187,0.06706977160103289,0.0,-0.7789174734784015,0.6145227387440669,5.15696130895064,0.16425713104971712,0.026485637805346594,0.0,492.9504495237923,492.4631323242298,491.98833734906754,492.03926341373653
2.4000000000000017,-0.6039212850646664,0.009240372777503279,16.888154459848845,0.15240695649072755,0.06825390935125863,0.0,-0.8247508444469086,0.7121383325380808,5.23456549072907,0.18050372974837733,0.0006927668268617085,0.0,458.8921940682107,456.8398444230021,457.417433162606,458.7362413003034
2.4600000000000017,-0.6550746980996462,0.05570143063989285,17.208554520123226,0.16325112989985957,0.06812073809232189,0.0,-0.8802920755291528,0.8376780639235882,5.444166318552892,0.18119651437374543,-0.008794700431446156,0.0,498.87857977890917,498.1853057441851,498.21658375893963,498.29494962455226
2.520000000000002,-0.7090416737445724,0.1087113985495765,17.53403119574698,0.17376766051035553,0.06787672278848778,0.0,-0.9185920742936857,0.9302126039353564,5.405012165477803,0.15954970762926265,0.004020494800723338,0.0,423.3955378017315,424.49694060046113,425.4257343883283,423.59859958250706
2.580000000000002,-0.7657038226982639,0.16846425859343706,17.862880239592332,0.1827397482932236,0.06818016711647168,0.0,-0.9701269422289774,1.0624473066386633,5.555591344969761,0.09915858039517472,0.007054622573153604,0.0,483.79167558079894,484.02001666859627,486.2933320539877,481.7643439995997
2.640000000000002,-0.8254991477302248,0.23641553272978844,18.20117010282373,0.18872966947113579,0.06938798006340807,0.0,-1.0230942849063414,1.2030804826776884,5.719657248017927,0.10114497242872708,0.038197795835800664,0.0,488.3006274188571,490.61870474397654,490.2887745135396,490.44391949461686
2.700000000000002,-0.8882846220825511,0.3123332607380331,18.546116043360325,0.19542157524468884,0.07247223537000291,0.0,-1.0699996900986137,1.3280344427980835,5.777962138693789,0.1268037981421721,0.06959516149505321,0.0,459.02764495922776,461.51440606204704,459.22338034914605,461.26479391814615
2.760000000000002,-0.9542988061657004,0.3968039057349685,18.89915770419688,0.20300149196823103,0.07683456862509708,0.0,-1.1308969286534338,1.488282810940015,5.988594960685801,0.12537213642136366,0.0782927869123218,0.0,505.7137707562142,506.3433438274309,507.37092298586185,507.28047910560355
2.820000000000002,-1.0239684709369152,0.4907860109093411,19.263431202014747,0.2106293858141468,0.08160016925551439,0.0,-1.1918807931648563,1.645055373541441,6.152549888716177,0.13043346581490403,0.0816018714388375,0.0,495.7117269055705,495.9592101692846,496.39009132426185,496.77429904744577
2.880000000000002,-1.0970379325801454,0.5934007868802756,19.633112694738852,0.21877194009116785,0.0863242113324798,0.0,-1.2441889764789238,1.7760720612106868,6.169675182815822,0.14458211361665507,0.0722775956106464,0.0,455.3282865833314,454.58632335024157,453.1743111941781,454.3268764725627
2.940000000000002,-1.1730663884466712,0.703355599036625,20.000801333326184,0.22727322220741009,0.09095089697907355,0.0,-1.2904663184129515,1.8897691683656637,6.086688212536783,0.1351687998462492,0.0853498915340417,0.0,421.5566760449891,422.69002894279805,423.207119672103,422.4156662520129
3.000000000000002,-1.2520627560263857,0.8205412867278954,20.36470426540755,0.2353217698942931,0.0957268251995913,0.0,-1.3431656705852744,2.0170491936374826,6.043226899356297,0.13200890005062707,0.06447302639786542,0.0,436.7956590365939,435.0557919259255,435.5322615824657,435.28482316002754
3.0600000000000023,-1.3344900595915867,0.9459534787491234,20.727884275771242,0.24337032566604844,0.09929753362107974,0.0,-1.4047307379746345,2.1639602837590424,6.062207299634301,0.13809668464395575,0.04707062276432564,0.0,456.8033609050849,455.415546493065,456.4259355389606,456.9276682028493
3.1200000000000023,-1.4205521385078277,1.080020745516883,21.090954568851615,0.25125642084293176,0.10177098234463067,0.0,-1.4642348157199554,2.3055656830957716,6.039802473203594,0.11279414437422744,0.025745089565862852,0.0,445.3981347582971,443.65103577793815,445.0086263319395,442.94761050895966
3.1800000000000024,-1.5101142416708615,1.2224331304541565,21.451583355729326,0.25777503073984587,0.10349002703053944,0.0,-1.5213229404790534,2.4420166640944827,5.981072123047172,0.09869349051904619,0.033906155995598854,0.0,432.8945157108463,433.5811231640477,433.09009004560767,431.91283041363846
3.2400000000000024,-1.6034581596168012,1.373921575990229,21.81166373636672,0.2639077963039336,0.10520138276937274,0.0,-1.5902838467654814,2.6079779904920506,6.020924442549202,0.1084523836143784,0.01467556874097987,0.0,466.0769319494022,464.5713521455534,464.5664262731244,465.3396686417342
3.3000000000000025,-1.7006950505411143,1.534789119787318,22.17156913781733,0.27092434267545684,0.10620977865297299,0.0,-1.6510390614302182,2.754763258160462,5.9757255121434145,0.13002935078396208,0.0207599373105391,0.0,438.48463643635904,438.9898484826469,438.53911171573435,440.3403141755778
3.3600000000000025,-1.8016513122687554,1.7047026478045473,22.52919527866155,0.2792199771506043,0.10787464739142916,0.0,-1.7142984252411222,2.909595698238592,5.944795971570058,0.15103148046752188,0.03896111901201051,0.0,444.5217145489859,446.01128701158956,442.520877953139,444.2641918608971
3.4200000000000026,-1.9064091105695116,1.8839620119478562,22.884660848942378,0.2879395755965177,0.11010958840272433,0.0,-1.7778247457744913,3.066347887357785,5.903706360160384,0.1303789899641934,0.03358478747072335,0.0,443.0013784642241,442.5596173324856,441.6699433890088,439.98255754374964
3.4800000000000026,-2.014972195716554,2.072632364775818,23.237209918189123,0.2956302703837199,0.11184897209663713,0.0,-1.8411153157913076,3.223195704588507,5.847688890075837,0.12337257498662102,0.017698053093386904,0.0,438.4224661611664,437.10041540144226,437.6286164053112,437.0601649978242
3.5400000000000027,-2.1274845339420847,2.2711370992000592,23.587392183214078,0.3028224879753152,0.11279989112008693,0.0,-1.9093785098779719,3.394090361023415,5.824613134046776,0.11174696017388396,0.011866642979372687,0.0,449.0750980602751,448.6016185673138,449.763580024493,448.83349855655786
3.6000000000000028,-2.2444703349808783,2.480939286862468,23.939144881371757,0.31003947297472756,0.11438858998249479,0.0,-1.990199039369169,3.599650627302916,5.899402647809843,0.13342521357111337,0.04599373332183779,0.0,480.0153498093199,482.5988582480222,480.2591493826518,481.9125317604647
3.660000000000003,-2.3663246907773705,2.703138609904117,24.29512892721478,0.31808352196674683,0.1172551075677788,0.0,-2.0718145171489737,3.8073995131550498,5.965598673252293,0.1353206978831389,0.051118444976404616,0.0,479.64019626801377,480.03052536946046,481.80605534050096,481.9644032863169
3.720000000000003,-2.492835163006742,2.937131621946026,24.652581200714845,0.32597349731136305,0.1198937706180292,0.0,-2.1454335854620035,3.9928166794382554,5.948849450222924,0.12249591586079205,0.023211350778217073,0.0,458.83289216383287,456.61233088912223,456.58989697137963,455.5806199571125
3.780000000000003,-2.6236399876711562,3.181910471572533,25.007653121409266,0.33281448923419976,0.12109391824988425,0.0,-2.214849237944894,4.166894707058357,5.886589021928897,0.08594845866922733,0.012656954608558642,0.0,444.39893964519723,443.5326965059103,443.76228846738564,440.7621500445079
3.840000000000003,-2.758406541253339,3.4366005424553108,25.357193882722456,0.3377022403344814,0.12176311950273888,0.0,-2.2774897791379947,4.3230906252287635,5.76494336144604,0.0705111985747797,0.00796252903705855,0.0,422.69797159033186,422.2929875648163,424.423599660014,423.1018395947421
3.900000000000003,-2.897386354678541,3.7018890564434206,25.702789401726253,0.34243530072108275,0.1230811280557047,0.0,-2.3552379135136854,4.519952646735022,5.754363042883009,0.09183349194713919,0.0409214014977486,0.0,459.89162305377425,462.4955396059181,458.93122286677925,460.62556696092634
3.960000000000003,-3.040703778763438,3.9780588332002806,26.044963943538228,0.34746218776549753,0.12594848589872232,0.0,-2.422256155517041,4.68597736346812,5.651435310298661,0.058346571902898534,0.05884428472800259,0.0,429.3625578482545,430.88230564977744,432.5091866708603,429.6843293268446
4.020000000000002,-3.188426470258204,4.2651141558407275,26.383390885958008,0.3512598659301096,0.12954625261684427,0.0,-2.5021221632643997,4.882515239414375,5.628956776605629,0.07170056436921161,0.06210994244554143,0.0,457.4948532273144,457.7572881986905,457.67936425364616,458.7439971528874
4.080000000000001,-3.3410369349802926,4.564056276556261,26.720621419691703,0.3558250502468372,0.13382229172157611,0.0,-2.585216290225547,5.082237861338002,5.611458199498982,0.0836613153318955,0.0851502167799516,0.0,460.1429611060961,461.9673600657555,459.91480774101115,460.8657175744228
4.14,-3.498987576879828,4.875713370519121,27.058624037690198,0.36097989874031455,0.1385919289283386,0.0,-2.680190716499355,5.306270106264728,5.654205675240638,0.0900742376854707,0.0647068062357863,0.0,482.5068241073449,480.96498560617596,480.96076845031376,481.45179100432864
4.199999999999998,-3.6622025203811988,5.199529852857346,27.395612993267154,0.3664830927940139,0.14238090043347817,0.0,-2.760624134781661,5.487767978438499,5.578465446007692,0.09482116307062988,0.05983901928791394,0.0,445.1849872378103,444.78926882804416,444.78002139527126,445.17578365716616
4.259999999999997,-3.8303838732812445,5.534462439629892,27.728502115177154,0.3720070175511987,0.14571009156106918,0.0,-2.8457023030287196,5.676775567059875,5.517422995248258,0.08589411628335353,0.04493413038736139,0.0,451.65742689959416,450.45535132194664,450.6425497865311,449.9271425995825
4.319999999999996,-4.003157973884188,5.879361046775348,28.05407980563513,0.37732000253762,0.14820520912420143,0.0,-2.9137253583898284,5.820146044404894,5.3356123343155835,0.09338936845718152,0.033869439384117225,0.0,409.50938074963494,408.524694283596,407.9759377493908,408.65209823364523
4.379999999999995,-4.18061103954639,6.234260129802959,28.37219816932114,0.3830857435000672,0.15000304567807277,0.0,-3.0015429212866054,6.009936839767934,5.267963582964945,0.10101931026061532,0.020711702608040474,0.0,448.7834558319692,447.71414591563547,448.33414036080376,448.9615686348028
4.439999999999993,-4.363415572585248,6.600702346367566,28.686506595897384,0.38902294728238207,0.15131236806482207,0.0,-3.09204928831416,6.204911332944942,5.208538226758936,0.09446725617396914,0.023954851415794908,0.0,452.7083126989011,452.96927264513926,451.63706217938704,451.11637531750245
4.499999999999992,-4.552077439461491,6.979866907581216,28.99960672911627,0.3943752574600792,0.15267400657362273,0.0,-3.196728490247484,6.4338030536184,5.2271420848179,0.07577918899380712,0.02004510516004968,0.0,478.23321284731355,477.93522750033486,480.40856933284863,478.9949435560341
4.559999999999991,-4.746474559933832,7.371350681851793,29.31030863994268,0.3990580422927765,0.15361207518283582,0.0,-3.2833090635319104,6.615694029867019,5.129461943298357,0.08223136085377863,0.004902897400844563,0.0,441.53349979034965,440.2819990534481,442.9110291037307,443.44638335310344
4.6199999999999894,-4.946540846667115,7.774893527927956,29.61781043679016,0.40457347644662445,0.15366998314542002,0.0,-3.3855381705704333,6.835626198473384,5.119818074530721,0.1064213136714693,-0.008381784368537301,0.0,471.90054286765184,470.87365221354116,471.97129570377245,473.84145546062905
4.679999999999988,-5.152450748929399,8.190904787119221,29.922910466136198,0.4113241056014223,0.15364770288448515,0.0,-3.4781259323128704,7.031519259251984,5.0497498411833295,0.1225195507152464,0.012140672323715873,0.0,452.64730368993355,454.2963866746214,453.31794587542606,454.6208994096825
4.739999999999987,-5.363700245334865,8.618118601691961,30.222399711516257,0.418839288976125,0.15505431724562602,0.0,-3.563663482426583,7.209161034558975,4.933031925126269,0.13022060208352804,0.039712537116623405,0.0,437.2669707834568,439.5586966893661,438.38870880994074,439.0427964862612
4.799999999999986,-5.580720516191657,9.057602360799178,30.518347117086932,0.4271877577406986,0.15853595303783052,0.0,-3.6705240103757855,7.4402951379949505,4.930706458695684,0.1527394554967275,0.08066830967305633,0.0,476.6916105405264,479.8137659904451,477.1041380528508,478.836988515262
4.859999999999984,-5.803407947009696,9.508907105492126,30.809423316001144,0.4363766768024444,0.1632234621705786,0.0,-3.7527686768260438,7.603522815406565,4.7717147100161,0.15395372329122212,0.07248392793208716,0.0,427.11777459503185,426.4240615720214,426.43438755124674,426.561339428675
4.919999999999983,-6.031011989376731,9.969833269562038,31.09042814963316,0.4458681682474275,0.16764221546820224,0.0,-3.8343953777441775,7.761031210488348,4.595098545893892,0.16553855002750115,0.07587282548535805,0.0,419.9871761709397,420.28566889542105,420.1343931082724,421.1631339670142
4.979999999999982,-6.264320916048533,10.442146287739035,31.364712087019466,0.4555257900672469,0.1728436650654599,0.0,-3.9428874066006743,7.9828165018407145,4.546598330284313,0.14973738393970723,0.10243540982367587,0.0,464.8116894993847,466.89495109179904,467.4803371936277,466.2701708045663
5.0399999999999805,-6.503564558427461,10.926147140693104,31.632558621156065,0.46462328984156365,0.17972318962580758,0.0,-4.032374836450801,8.150760640205178,4.3814124430239,0.1551514079411752,0.13186838682417457,0.0,425.8443733073556,428.36738030438397,427.28195182470245,427.76604297647646
